temperature,humidity,final_label
10.0762,19.2200,1
10.1876,20.7054,1
9.5122,19.0234,1
10.0320,22.5214,1
9.9958,22.1188,1
10.2198,23.3420,1
10.0165,26.3627,1
10.1169,24.8728,1
10.0922,24.7981,1
10.2196,28.2384,1
9.9538,27.7652,1
10.3056,28.1600,1
9.8929,30.7704,1
10.1331,31.3086,1
10.1032,31.3576,1
10.5354,33.4883,1
9.8719,33.1828,1
10.1540,34.6398,1
9.9715,35.9216,1
9.7939,37.0397,1
10.1858,36.9591,1
9.8336,39.4845,1
10.0292,39.4744,1
10.2179,39.4780,1
10.1697,42.1196,1
10.0723,42.5424,1
9.6357,41.8292,1
9.8824,44.3484,1
9.9312,45.9488,1
9.7835,45.5538,1
9.5793,47.3350,1
10.0407,48.0259,1
10.1778,48.1812,1
9.9128,49.9981,1
10.2145,50.2014,1
9.6811,49.4949,1
9.7701,53.4763,1
10.0356,53.6213,1
9.8932,53.2224,1
10.1564,55.6301,1
10.1142,55.3656,1
9.9092,55.5758,1
9.7010,58.9859,1
9.8826,58.6301,1
10.1202,58.9556,1
10.1663,61.3054,1
9.8942,61.3195,1
9.5782,60.2940,1
9.6693,63.3900,1
10.0999,63.4588,1
9.9055,65.1124,1
9.9109,67.4497,1
9.7666,66.7425,1
9.7625,66.6423,1
10.2101,68.3597,1
10.1086,69.8335,1
9.8515,68.5706,1
10.0180,72.0167,1
10.0582,72.4302,1
10.4004,72.2343,1
9.7441,75.3069,2
10.0550,76.1918,2
10.2088,75.4401,2
10.3658,77.0395,2
9.8401,77.2361,2
9.9025,76.8985,2
10.1588,80.5230,2
9.6323,79.9280,2
10.0784,81.3183,2
10.4992,85.6337,2
10.1036,82.7061,2
9.4670,83.6491,2
9.7968,85.8954,2
9.8470,86.1013,2
10.2665,86.3247,2
9.9603,88.1888,2
9.5813,88.6008,2
9.9866,90.2915,2
10.0326,92.4612,2
9.8752,90.8354,2
9.7587,91.1802,2
10.5321,93.8667,2
10.2096,93.8056,2
10.2329,94.7715,2
9.9608,97.2108,3
9.8363,97.5759,3
9.8863,96.3222,3
9.6805,100.1294,3
10.3948,100.1200,3
9.9703,100.2144,3
11.8782,20.1645,1
11.4490,20.8297,1
11.6589,21.1518,1
11.5975,21.8403,1
11.2097,23.9968,1
11.9826,22.6240,1
11.4559,26.6133,1
11.2750,24.8462,1
11.7126,25.2213,1
11.5504,28.1533,1
11.6361,29.3315,1
11.5744,28.7588,1
11.0392,30.9979,1
11.3409,30.1204,1
11.3322,30.7839,1
11.7807,32.7983,1
11.5594,33.4300,1
11.4698,34.5452,1
11.6863,37.5548,1
11.5131,36.0298,1
11.4958,36.7336,1
11.5959,38.4971,1
11.5743,39.4815,1
12.1811,40.7180,1
11.3384,41.8534,1
11.1859,41.6259,1
11.6306,42.9734,1
11.3695,44.3370,1
11.0149,44.7056,1
11.2861,44.4305,1
11.3325,47.5155,1
11.1123,46.4859,1
12.0840,46.6206,1
11.2775,51.7225,1
12.2780,49.4662,1
11.4597,50.6010,1
11.9839,52.3633,1
11.4904,53.6865,1
11.6604,52.8213,1
11.5183,54.8309,1
11.4922,55.6623,1
11.6098,55.4456,1
11.6696,59.3802,1
11.5906,58.8845,1
11.5650,58.6208,1
11.3713,61.6167,1
11.5274,62.9492,1
11.9451,61.6687,1
11.3610,63.3036,1
11.8495,64.3350,1
11.6718,62.8295,1
11.7836,67.2374,1
11.2741,66.5429,1
11.6177,66.9359,1
11.4787,69.5776,1
11.4887,69.7696,1
11.9196,67.7302,1
11.4925,72.5462,1
11.6257,72.1349,1
11.1125,72.6598,1
11.9836,74.0220,1
11.7677,74.9260,1
11.5364,74.3827,1
